t,q0,q1,q2,q3,q4,q5,q6,dq0,dq1,dq2,dq3,dq4,dq5,dq6,ddq0,ddq1,ddq2,ddq3,ddq4,ddq5,ddq6,tau0,tau1,tau2,tau3,tau4,tau5,tau6
2.118146705775668937e-01,-9.566817091511189280e-03,7.919783763680294797e-01,7.812157817585814457e-02,-1.708553782344413019e+00,3.440976637345630196e-02,3.240410588813296133e+00,-7.648284126918754311e-02,1.045724504373203856e-01,-1.084920746148863246e+00,-2.592709106292401255e-01,1.957499999999998685e+00,-7.659424831399232192e-02,-2.348999999999995314e+00,1.963633208096451366e-01,6.661338147750939243e-16,6.749999999999999112e+00,4.996003610813204432e-16,-1.110223024625156540e-16,0.000000000000000000e+00,9.992007221626408864e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.128137963821780665e-01,-9.462336057827839750e-03,7.908977704561308553e-01,7.786253391866343465e-02,-1.706597993581886685e+00,3.440976637345630196e-02,3.238063642298264266e+00,-7.648284126918754311e-02,1.045724504373203856e-01,-1.078176646967737629e+00,-2.592709106292401255e-01,1.957499999999998685e+00,-7.659424831399232192e-02,-2.348999999999995314e+00,1.963633208096451366e-01,6.661338147750939243e-16,6.749999999999999112e+00,4.996003610813204432e-16,-1.110223024625156540e-16,0.000000000000000000e+00,9.992007221626408864e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.138129221867892116e-01,-9.357855024144493689e-03,7.898239027425943970e-01,7.760348966146872474e-02,-1.704642204819360352e+00,3.440976637345630196e-02,3.235716695783232844e+00,-7.648284126918754311e-02,1.045724504373203856e-01,-1.071432547786612455e+00,-2.592709106292401255e-01,1.957499999999998685e+00,-7.659424831399232192e-02,-2.348999999999995314e+00,1.963633208096451366e-01,6.661338147750939243e-16,6.749999999999999112e+00,4.996003610813204432e-16,-1.110223024625156540e-16,0.000000000000000000e+00,9.992007221626408864e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.148120479914003844e-01,-9.253373990461144158e-03,7.887567732274202159e-01,7.734444540427401482e-02,-1.702686416056834018e+00,3.440976637345630196e-02,3.233369749268201421e+00,-7.648284126918754311e-02,1.045724504373203856e-01,-1.064688448605487059e+00,-2.592709106292401255e-01,1.957499999999998685e+00,-7.659424831399232192e-02,-2.348999999999995314e+00,1.963633208096451366e-01,6.661338147750939243e-16,6.749999999999999112e+00,4.996003610813204432e-16,-1.110223024625156540e-16,0.000000000000000000e+00,9.992007221626408864e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.158111737960115573e-01,-9.148892956777794627e-03,7.876963819106082010e-01,7.708540114707931878e-02,-1.700730627294307462e+00,3.440976637345630196e-02,3.231022802753169554e+00,-7.648284126918754311e-02,1.045724504373203856e-01,-1.057944349424361663e+00,-2.592709106292401255e-01,1.957499999999998685e+00,-7.659424831399232192e-02,-2.348999999999995314e+00,1.963633208096451366e-01,6.661338147750939243e-16,6.749999999999999112e+00,4.996003610813204432e-16,-1.110223024625156540e-16,0.000000000000000000e+00,9.992007221626408864e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.168102996006227301e-01,-9.044411923094445097e-03,7.866427287921585743e-01,7.682635688988460887e-02,-1.698774838531781350e+00,3.440976637345630196e-02,3.228675856238138131e+00,-7.648284126918754311e-02,1.045724504373203856e-01,-1.051200250243236045e+00,-2.592709106292401255e-01,1.957499999999998685e+00,-7.659424831399232192e-02,-2.348999999999995314e+00,1.963633208096451366e-01,6.661338147750939243e-16,6.749999999999999112e+00,4.996003610813204432e-16,-1.110223024625156540e-16,0.000000000000000000e+00,9.992007221626408864e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.178094254052338752e-01,-8.939930889411099035e-03,7.855958138720712247e-01,7.656731263268989895e-02,-1.696819049769255017e+00,3.440976637345630196e-02,3.226328909723106264e+00,-7.648284126918754311e-02,1.045724504373203856e-01,-1.044456151062110871e+00,-2.592709106292401255e-01,1.957499999999998685e+00,-7.659424831399232192e-02,-2.348999999999995314e+00,1.963633208096451366e-01,6.661338147750939243e-16,6.749999999999999112e+00,4.996003610813204432e-16,-1.110223024625156540e-16,0.000000000000000000e+00,9.992007221626408864e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.188085512098450480e-01,-8.835449855727749505e-03,7.845556371503459303e-01,7.630826837549518904e-02,-1.694863261006728461e+00,3.440976637345630196e-02,3.223981963208074841e+00,-7.648284126918754311e-02,1.045724504373203856e-01,-1.037712051880985475e+00,-2.592709106292401255e-01,1.957499999999998685e+00,-7.659424831399232192e-02,-2.348999999999995314e+00,1.963633208096451366e-01,6.661338147750939243e-16,6.749999999999999112e+00,4.996003610813204432e-16,-1.110223024625156540e-16,0.000000000000000000e+00,9.992007221626408864e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.198076770144562209e-01,-8.730968822044399974e-03,7.835221986269830241e-01,7.604922411830049300e-02,-1.692907472244202127e+00,3.440976637345630196e-02,3.221635016693043418e+00,-7.648284126918754311e-02,1.045724504373203856e-01,-1.030967952699860080e+00,-2.592709106292401255e-01,1.957499999999998685e+00,-7.659424831399232192e-02,-2.348999999999995314e+00,1.963633208096451366e-01,6.661338147750939243e-16,6.749999999999999112e+00,4.996003610813204432e-16,-1.110223024625156540e-16,0.000000000000000000e+00,9.992007221626408864e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.208068028190673660e-01,-8.626487788361053913e-03,7.824954983019823951e-01,7.579017986110578309e-02,-1.690951683481675794e+00,3.440976637345630196e-02,3.219288070178011996e+00,-7.648284126918754311e-02,1.045724504373203856e-01,-1.024223853518734684e+00,-2.592709106292401255e-01,1.957499999999998685e+00,-7.659424831399232192e-02,-2.348999999999995314e+00,1.963633208096451366e-01,6.661338147750939243e-16,6.749999999999999112e+00,4.996003610813204432e-16,-1.110223024625156540e-16,0.000000000000000000e+00,9.992007221626408864e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.218059286236785388e-01,-8.522006754677704382e-03,7.814755361753439322e-01,7.553113560391107317e-02,-1.688995894719149460e+00,3.440976637345630196e-02,3.216941123662980129e+00,-7.648284126918754311e-02,1.045724504373203856e-01,-1.017479754337609288e+00,-2.592709106292401255e-01,1.957499999999998685e+00,-7.659424831399232192e-02,-2.348999999999995314e+00,1.963633208096451366e-01,6.661338147750939243e-16,6.749999999999999112e+00,4.996003610813204432e-16,-1.110223024625156540e-16,0.000000000000000000e+00,9.992007221626408864e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.228050544282897116e-01,-8.417525720994354851e-03,7.804623122470677465e-01,7.527209134671636326e-02,-1.687040105956623126e+00,3.440976637345630196e-02,3.214594177147948262e+00,-7.648284126918754311e-02,1.045724504373203856e-01,-1.010735655156483892e+00,-2.592709106292401255e-01,1.957499999999998685e+00,-7.659424831399232192e-02,-2.348999999999995314e+00,1.963633208096451366e-01,6.661338147750939243e-16,6.749999999999999112e+00,4.996003610813204432e-16,-1.110223024625156540e-16,0.000000000000000000e+00,9.992007221626408864e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.238041802329008845e-01,-8.313044687311005321e-03,7.794558265171538380e-01,7.501304708952166722e-02,-1.685084317194096792e+00,3.440976637345630196e-02,3.212247230632916839e+00,-7.648284126918754311e-02,1.045724504373203856e-01,-1.003991555975358274e+00,-2.592709106292401255e-01,1.957499999999998685e+00,-7.659424831399232192e-02,-2.348999999999995314e+00,1.963633208096451366e-01,6.661338147750939243e-16,6.749999999999999112e+00,4.996003610813204432e-16,-1.110223024625156540e-16,0.000000000000000000e+00,9.992007221626408864e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.248033060375120296e-01,-8.208563653627659260e-03,7.784560789856022067e-01,7.475400283232695731e-02,-1.683128528431570459e+00,3.440976637345630196e-02,3.209900284117884972e+00,-7.648284126918754311e-02,1.045724504373203856e-01,-9.972474567942331003e-01,-2.592709106292401255e-01,1.957499999999998685e+00,-7.659424831399232192e-02,-2.348999999999995314e+00,1.963633208096451366e-01,6.661338147750939243e-16,6.749999999999999112e+00,4.996003610813204432e-16,-1.110223024625156540e-16,0.000000000000000000e+00,9.992007221626408864e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.258024318421232024e-01,-8.104082619944309729e-03,7.774630696524127416e-01,7.449495857513224739e-02,-1.681172739669044125e+00,3.440976637345630196e-02,3.207553337602853549e+00,-7.648284126918754311e-02,1.045724504373203856e-01,-9.905033576131077044e-01,-2.592709106292401255e-01,1.957499999999998685e+00,-7.659424831399232192e-02,-2.348999999999995314e+00,1.963633208096451366e-01,6.661338147750939243e-16,6.749999999999999112e+00,4.996003610813204432e-16,-1.110223024625156540e-16,0.000000000000000000e+00,9.992007221626408864e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.268015576467343752e-01,-7.999601586260961933e-03,7.764767985175855536e-01,7.423591431793753748e-02,-1.679216950906517569e+00,3.440976637345630196e-02,3.205206391087822126e+00,-7.648284126918754311e-02,1.045724504373203856e-01,-9.837592584319821976e-01,-2.592709106292401255e-01,1.957499999999998685e+00,-7.659424831399232192e-02,-2.348999999999995314e+00,1.963633208096451366e-01,6.661338147750939243e-16,6.749999999999999112e+00,4.996003610813204432e-16,-1.110223024625156540e-16,0.000000000000000000e+00,9.992007221626408864e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.278006834513455203e-01,-7.895120552577614137e-03,7.754972655811206428e-01,7.397687006074284144e-02,-1.677261162143991235e+00,3.440976637345630196e-02,3.202859444572790260e+00,-7.648284126918754311e-02,1.045724504373203856e-01,-9.770151592508570237e-01,-2.592709106292401255e-01,1.957499999999998685e+00,-7.659424831399232192e-02,-2.348999999999995314e+00,1.963633208096451366e-01,6.661338147750939243e-16,6.749999999999999112e+00,4.996003610813204432e-16,-1.110223024625156540e-16,0.000000000000000000e+00,9.992007221626408864e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.287998092559566932e-01,-7.790639518894265474e-03,7.745244708430180092e-01,7.371782580354813152e-02,-1.675305373381465124e+00,3.440976637345630196e-02,3.200512498057758393e+00,-7.648284126918754311e-02,1.045724504373203856e-01,-9.702710600697315169e-01,-2.592709106292401255e-01,1.957499999999998685e+00,-7.659424831399232192e-02,-2.348999999999995314e+00,1.963633208096451366e-01,6.661338147750939243e-16,6.749999999999999112e+00,4.996003610813204432e-16,-1.110223024625156540e-16,0.000000000000000000e+00,9.992007221626408864e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.297989350605678660e-01,-7.686158485210915943e-03,7.735584143032775417e-01,7.345878154635342161e-02,-1.673349584618938568e+00,3.440976637345630196e-02,3.198165551542726970e+00,-7.648284126918754311e-02,1.045724504373203856e-01,-9.635269608886061210e-01,-2.592709106292401255e-01,1.957499999999998685e+00,-7.659424831399232192e-02,-2.348999999999995314e+00,1.963633208096451366e-01,6.661338147750939243e-16,6.749999999999999112e+00,4.996003610813204432e-16,-1.110223024625156540e-16,0.000000000000000000e+00,9.992007221626408864e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.307980608651790111e-01,-7.581677451527569882e-03,7.725990959618993514e-01,7.319973728915872557e-02,-1.671393795856412234e+00,3.440976637345630196e-02,3.195818605027695547e+00,-7.648284126918754311e-02,1.045724504373203856e-01,-9.567828617074808362e-01,-2.592709106292401255e-01,1.957499999999998685e+00,-7.659424831399232192e-02,-2.348999999999995314e+00,1.963633208096451366e-01,6.661338147750939243e-16,6.749999999999999112e+00,4.996003610813204432e-16,-1.110223024625156540e-16,0.000000000000000000e+00,9.992007221626408864e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.317971866697901839e-01,-7.477196417844220351e-03,7.716465158188834383e-01,7.294069303196401566e-02,-1.669438007093886123e+00,3.440976637345630196e-02,3.193471658512664124e+00,-7.648284126918754311e-02,1.045724504373203856e-01,-9.500387625263554403e-01,-2.592709106292401255e-01,1.957499999999998685e+00,-7.659424831399232192e-02,-2.348999999999995314e+00,1.963633208096451366e-01,6.661338147750939243e-16,6.749999999999999112e+00,4.996003610813204432e-16,-1.110223024625156540e-16,0.000000000000000000e+00,9.992007221626408864e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.327963124744013568e-01,-7.372715384160870820e-03,7.707006738742298024e-01,7.268164877476930574e-02,-1.667482218331359567e+00,3.440976637345630196e-02,3.191124711997632257e+00,-7.648284126918754311e-02,1.045724504373203856e-01,-9.432946633452299334e-01,-2.592709106292401255e-01,1.957499999999998685e+00,-7.659424831399232192e-02,-2.348999999999995314e+00,1.963633208096451366e-01,6.661338147750939243e-16,6.749999999999999112e+00,4.996003610813204432e-16,-1.110223024625156540e-16,0.000000000000000000e+00,9.992007221626408864e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.337954382790125296e-01,-7.268234350477521290e-03,7.697615701279384437e-01,7.242260451757459583e-02,-1.665526429568833233e+00,3.440976637345630196e-02,3.188777765482600390e+00,-7.648284126918754311e-02,1.045724504373203856e-01,-9.365505641641045376e-01,-2.592709106292401255e-01,1.957499999999998685e+00,-7.659424831399232192e-02,-2.348999999999995314e+00,1.963633208096451366e-01,6.661338147750939243e-16,6.749999999999999112e+00,4.996003610813204432e-16,-1.110223024625156540e-16,0.000000000000000000e+00,9.992007221626408864e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.347945640836236747e-01,-7.163753316794175229e-03,7.688292045800092511e-01,7.216356026037989979e-02,-1.663570640806306900e+00,3.440976637345630196e-02,3.186430818967568968e+00,-7.648284126918754311e-02,1.045724504373203856e-01,-9.298064649829792527e-01,-2.592709106292401255e-01,1.957499999999998685e+00,-7.659424831399232192e-02,-2.348999999999995314e+00,1.963633208096451366e-01,6.661338147750939243e-16,6.749999999999999112e+00,4.996003610813204432e-16,-1.110223024625156540e-16,0.000000000000000000e+00,9.992007221626408864e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.357936898882348475e-01,-7.059272283110825698e-03,7.679035772304423357e-01,7.190451600318518988e-02,-1.661614852043780344e+00,3.440976637345630196e-02,3.184083872452537545e+00,-7.648284126918754311e-02,1.045724504373203856e-01,-9.230623658018537459e-01,-2.592709106292401255e-01,1.957499999999998685e+00,-7.659424831399232192e-02,-2.348999999999995314e+00,1.963633208096451366e-01,6.661338147750939243e-16,6.749999999999999112e+00,4.996003610813204432e-16,-1.110223024625156540e-16,0.000000000000000000e+00,9.992007221626408864e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.367928156928460204e-01,-6.954791249427476167e-03,7.669846880792376975e-01,7.164547174599047996e-02,-1.659659063281254232e+00,3.440976637345630196e-02,3.181736925937506122e+00,-7.648284126918754311e-02,1.045724504373203856e-01,-9.163182666207283500e-01,-2.592709106292401255e-01,1.957499999999998685e+00,-7.659424831399232192e-02,-2.348999999999995314e+00,1.963633208096451366e-01,6.661338147750939243e-16,6.749999999999999112e+00,4.996003610813204432e-16,-1.110223024625156540e-16,0.000000000000000000e+00,9.992007221626408864e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.377919414974571655e-01,-6.850310215744130106e-03,7.660725371263952255e-01,7.138642748879577005e-02,-1.657703274518727898e+00,3.440976637345630196e-02,3.179389979422474255e+00,-7.648284126918754311e-02,1.045724504373203856e-01,-9.095741674396030652e-01,-2.592709106292401255e-01,1.957499999999998685e+00,-7.659424831399232192e-02,-2.348999999999995314e+00,1.963633208096451366e-01,6.661338147750939243e-16,6.749999999999999112e+00,4.996003610813204432e-16,-1.110223024625156540e-16,0.000000000000000000e+00,9.992007221626408864e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.387910673020683383e-01,-6.745829182060780575e-03,7.651671243719150306e-01,7.112738323160107401e-02,-1.655747485756201343e+00,3.440976637345630196e-02,3.177043032907442388e+00,-7.648284126918754311e-02,1.045724504373203856e-01,-9.028300682584776693e-01,-2.592709106292401255e-01,1.957499999999998685e+00,-7.659424831399232192e-02,-2.348999999999995314e+00,1.963633208096451366e-01,6.661338147750939243e-16,6.749999999999999112e+00,4.996003610813204432e-16,-1.110223024625156540e-16,0.000000000000000000e+00,9.992007221626408864e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.397901931066795111e-01,-6.641348148377431045e-03,7.642684498157971129e-01,7.086833897440636409e-02,-1.653791696993675231e+00,3.440976637345630196e-02,3.174696086392410965e+00,-7.648284126918754311e-02,1.045724504373203856e-01,-8.960859690773521624e-01,-2.592709106292401255e-01,1.957499999999998685e+00,-7.659424831399232192e-02,-2.348999999999995314e+00,1.963633208096451366e-01,6.661338147750939243e-16,6.749999999999999112e+00,4.996003610813204432e-16,-1.110223024625156540e-16,0.000000000000000000e+00,9.992007221626408864e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.407893189112906562e-01,-6.536867114694084983e-03,7.633765134580414724e-01,7.060929471721166806e-02,-1.651835908231148897e+00,3.440976637345630196e-02,3.172349139877379098e+00,-7.648284126918754311e-02,1.045724504373203856e-01,-8.893418698962269886e-01,-2.592709106292401255e-01,1.957499999999998685e+00,-7.659424831399232192e-02,-2.348999999999995314e+00,1.963633208096451366e-01,6.661338147750939243e-16,6.749999999999999112e+00,4.996003610813204432e-16,-1.110223024625156540e-16,0.000000000000000000e+00,9.992007221626408864e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.417884447159018291e-01,-6.432386081010735453e-03,7.624913152986481091e-01,7.035025046001694427e-02,-1.649880119468622341e+00,3.440976637345630196e-02,3.170002193362347676e+00,-7.648284126918754311e-02,1.045724504373203856e-01,-8.825977707151014817e-01,-2.592709106292401255e-01,1.957499999999998685e+00,-7.659424831399232192e-02,-2.348999999999995314e+00,1.963633208096451366e-01,6.661338147750939243e-16,6.749999999999999112e+00,4.996003610813204432e-16,-1.110223024625156540e-16,0.000000000000000000e+00,9.992007221626408864e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.427875705205130019e-01,-6.327905047327386789e-03,7.616128553376169119e-01,7.009120620282224823e-02,-1.647924330706096008e+00,3.440976637345630196e-02,3.167655246847316253e+00,-7.648284126918754311e-02,1.045724504373203856e-01,-8.758536715339760859e-01,-2.592709106292401255e-01,1.957499999999998685e+00,-7.659424831399232192e-02,-2.348999999999995314e+00,1.963633208096451366e-01,6.661338147750939243e-16,6.749999999999999112e+00,4.996003610813204432e-16,-1.110223024625156540e-16,0.000000000000000000e+00,9.992007221626408864e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.437866963251241748e-01,-6.223424013644037259e-03,7.607411335749479919e-01,6.983216194562753831e-02,-1.645968541943569674e+00,3.440976637345630196e-02,3.165308300332284386e+00,-7.648284126918754311e-02,1.045724504373203856e-01,-8.691095723528505790e-01,-2.592709106292401255e-01,1.957499999999998685e+00,-7.659424831399232192e-02,-2.348999999999995314e+00,1.963633208096451366e-01,6.661338147750939243e-16,6.749999999999999112e+00,4.996003610813204432e-16,-1.110223024625156540e-16,0.000000000000000000e+00,9.992007221626408864e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.447858221297353198e-01,-6.118942979960690330e-03,7.598761500106413491e-01,6.957311768843284228e-02,-1.644012753181043340e+00,3.440976637345630196e-02,3.162961353817252963e+00,-7.648284126918754311e-02,1.045724504373203856e-01,-8.623654731717254052e-01,-2.592709106292401255e-01,1.957499999999998685e+00,-7.659424831399232192e-02,-2.348999999999995314e+00,1.963633208096451366e-01,6.661338147750939243e-16,6.749999999999999112e+00,4.996003610813204432e-16,-1.110223024625156540e-16,0.000000000000000000e+00,9.992007221626408864e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.457849479343464927e-01,-6.014461946277341667e-03,7.590179046446969835e-01,6.931407343123811848e-02,-1.642056964418517007e+00,3.440976637345630196e-02,3.160614407302221096e+00,-7.648284126918754311e-02,1.045724504373203856e-01,-8.556213739905998983e-01,-2.592709106292401255e-01,1.957499999999998685e+00,-7.659424831399232192e-02,-2.348999999999995314e+00,1.963633208096451366e-01,6.661338147750939243e-16,6.749999999999999112e+00,4.996003610813204432e-16,-1.110223024625156540e-16,0.000000000000000000e+00,9.992007221626408864e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.467840737389576655e-01,-5.909980912593992136e-03,7.581663974771146730e-01,6.905502917404342245e-02,-1.640101175655990673e+00,3.440976637345630196e-02,3.158267460787189673e+00,-7.648284126918754311e-02,1.045724504373203856e-01,-8.488772748094745024e-01,-2.592709106292401255e-01,1.957499999999998685e+00,-7.659424831399232192e-02,-2.348999999999995314e+00,1.963633208096451366e-01,6.661338147750939243e-16,6.749999999999999112e+00,4.996003610813204432e-16,-1.110223024625156540e-16,0.000000000000000000e+00,9.992007221626408864e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.477831995435688106e-01,-5.805499878910645208e-03,7.573216285078948617e-01,6.879598491684872641e-02,-1.638145386893464339e+00,3.440976637345630196e-02,3.155920514272158250e+00,-7.648284126918754311e-02,1.045724504373203856e-01,-8.421331756283492176e-01,-2.592709106292401255e-01,1.957499999999998685e+00,-7.659424831399232192e-02,-2.348999999999995314e+00,1.963633208096451366e-01,6.661338147750939243e-16,6.749999999999999112e+00,4.996003610813204432e-16,-1.110223024625156540e-16,0.000000000000000000e+00,9.992007221626408864e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.487823253481799834e-01,-5.701018845227296544e-03,7.564835977370372166e-01,6.853694065965401649e-02,-1.636189598130938005e+00,3.440976637345630196e-02,3.153573567757126384e+00,-7.648284126918754311e-02,1.045724504373203856e-01,-8.353890764472238217e-01,-2.592709106292401255e-01,1.957499999999998685e+00,-7.659424831399232192e-02,-2.348999999999995314e+00,1.963633208096451366e-01,6.661338147750939243e-16,6.749999999999999112e+00,4.996003610813204432e-16,-1.110223024625156540e-16,0.000000000000000000e+00,9.992007221626408864e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.497814511527911563e-01,-5.596537811543946146e-03,7.556523051645417377e-01,6.827789640245929270e-02,-1.634233809368411450e+00,3.440976637345630196e-02,3.151226621242094517e+00,-7.648284126918754311e-02,1.045724504373203856e-01,-8.286449772660983148e-01,-2.592709106292401255e-01,1.957499999999998685e+00,-7.659424831399232192e-02,-2.348999999999995314e+00,1.963633208096451366e-01,6.661338147750939243e-16,6.749999999999999112e+00,4.996003610813204432e-16,-1.110223024625156540e-16,0.000000000000000000e+00,9.992007221626408864e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
